household_id,tract,serial_number,repeat_index,persons,income,cars
22491,1201,1511162,3,1,<=40000,1
22492,1201,1511162,4,1,<=40000,0
22493,1201,1511162,5,1,<=40000,1
22494,1201,1511162,6,1,<=40000,2
22495,1201,1511432,0,4+,40000+,2
22496,1201,1511432,1,4+,40000+,2
22497,1201,1512983,0,4+,<=40000,2
22498,1203,3474,0,1,<=40000,1
22499,1203,3474,1,1,<=40000,1
22500,1203,5235,0,3,40000+,6
22501,1203,5235,1,3,40000+,3
22502,1203,5235,2,3,40000+,2
22503,1203,5235,3,3,<=40000,3
22504,1203,5235,4,3,40000+,3
22505,1203,9650,0,3,40000+,2
22506,1203,9650,1,3,40000+,2
22507,1203,11823,0,4+,40000+,2
22508,1203,11823,1,4+,<=40000,2
22509,1203,11823,2,4+,40000+,5
22510,1203,11823,3,4+,40000+,3
22511,1203,11823,4,4+,<=40000,2
22512,1203,11823,5,4+,<=40000,2
22513,1203,12471,0,2,40000+,1
22514,1203,13236,0,3,40000+,3
22515,1203,13236,1,3,<=40000,3
22516,1203,13236,2,3,<=40000,2
22517,1203,14113,0,1,<=40000,2
22518,1203,15838,0,2,40000+,2
22519,1203,15838,1,2,<=40000,2
22520,1203,15838,2,2,40000+,2
22521,1203,15838,3,2,40000+,1
22522,1203,17212,0,1,<=40000,1
22523,1203,17212,1,1,<=40000,1
22524,1203,17212,2,1,<=40000,1
22525,1203,17569,0,1,<=40000,1
22526,1203,17569,1,1,<=40000,1
22527,1203,17569,2,1,<=40000,1
22528,1203,17569,3,1,<=40000,1
22529,1203,17569,4,1,<=40000,1
22530,1203,17569,5,1,<=40000,1
22531,1203,17569,6,1,<=40000,1
22532,1203,17569,7,1,<=40000,1
22533,1203,19392,0,3,<=40000,1
22534,1203,19392,1,3,40000+,3
22535,1203,19554,0,1,<=40000,0
22536,1203,19641,0,1,<=40000,1
22537,1203,19641,1,1,<=40000,1
22538,1203,19727,0,1,<=40000,1
22539,1203,19727,1,1,<=40000,1
22540,1203,19727,2,1,<=40000,1
22541,1203,19727,3,1,<=40000,0
22542,1203,19727,4,1,<=40000,0
22543,1203,21395,0,3,40000+,2
22544,1203,21395,1,3,40000+,2
22545,1203,25419,0,4+,<=40000,3
22546,1203,25419,1,4+,<=40000,2
22547,1203,25419,2,4+,40000+,3
22548,1203,25419,3,4+,40000+,2
22549,1203,25494,0,2,<=40000,2
22550,1203,25494,1,2,<=40000,1
22551,1203,25638,0,3,<=40000,4
22552,1203,27835,0,2,40000+,2
22553,1203,32216,0,1,<=40000,0
22554,1203,34086,0,2,<=40000,2
22555,1203,34086,1,2,<=40000,1
22556,1203,34548,0,1,<=40000,1
22557,1203,34548,1,1,<=40000,0
22558,1203,34548,2,1,<=40000,0
22559,1203,37783,0,4+,40000+,1
22560,1203,37783,1,4+,40000+,2
22561,1203,37783,2,4+,40000+,3
22562,1203,37783,3,4+,<=40000,3
22563,1203,55887,0,3,40000+,0
22564,1203,55887,1,3,40000+,1
22565,1203,55887,2,3,40000+,0
22566,1203,58854,0,1,<=40000,0
22567,1203,58854,1,1,<=40000,1
22568,1203,58854,2,1,<=40000,1
22569,1203,60114,0,2,40000+,1
22570,1203,60246,0,1,<=40000,2
22571,1203,60246,1,1,<=40000,1
22572,1203,60246,2,1,<=40000,1
22573,1203,61025,0,1,<=40000,1
22574,1203,67573,0,1,<=40000,1
22575,1203,68055,0,1,<=40000,2
22576,1203,68055,1,1,<=40000,1
22577,1203,68055,2,1,<=40000,1
22578,1203,69334,0,1,<=40000,1
22579,1203,69334,1,1,<=40000,0
22580,1203,69334,2,1,<=40000,1
22581,1203,74086,0,2,40000+,1
22582,1203,74086,1,2,<=40000,2
22583,1203,74086,2,2,<=40000,1
22584,1203,77371,0,4+,40000+,2
22585,1203,89938,0,2,40000+,1
22586,1203,89938,1,2,40000+,2
22587,1203,90744,0,1,<=40000,1
22588,1203,94192,0,3,40000+,3
22589,1203,94192,1,3,<=40000,2
22590,1203,94192,2,3,40000+,2
22591,1203,95462,0,4+,40000+,3
22592,1203,95462,1,4+,40000+,2
22593,1203,100720,0,2,40000+,3
22594,1203,100720,1,2,40000+,0
22595,1203,100720,2,2,40000+,2
22596,1203,101072,0,3,40000+,2
22597,1203,101072,1,3,<=40000,4
22598,1203,101242,0,4+,40000+,2
22599,1203,105801,0,4+,40000+,4
22600,1203,105801,1,4+,<=40000,2
22601,1203,106609,0,4+,<=40000,4
22602,1203,106850,0,1,<=40000,1
22603,1203,106850,1,1,<=40000,1
22604,1203,106850,2,1,<=40000,1
22605,1203,106850,3,1,<=40000,0
22606,1203,108570,0,1,<=40000,0
22607,1203,108570,1,1,<=40000,1
22608,1203,108713,0,1,<=40000,0
22609,1203,108713,1,1,<=40000,1
22610,1203,108713,2,1,<=40000,1
22611,1203,108713,3,1,<=40000,2
22612,1203,108713,4,1,<=40000,2
22613,1203,108713,5,1,<=40000,1
22614,1203,108713,6,1,<=40000,0
22615,1203,108713,7,1,<=40000,1
22616,1203,108713,8,1,<=40000,1
22617,1203,108713,9,1,<=40000,0
22618,1203,111438,0,3,40000+,2
22619,1203,111438,1,3,40000+,2
22620,1203,111438,2,3,40000+,4
22621,1203,114403,0,2,40000+,1
22622,1203,114403,1,2,40000+,2
22623,1203,117418,0,1,<=40000,1
22624,1203,117418,1,1,<=40000,1
22625,1203,117418,2,1,<=40000,1
22626,1203,119550,0,4+,40000+,2
22627,1203,119550,1,4+,<=40000,2
22628,1203,119550,2,4+,<=40000,2
22629,1203,119550,3,4+,<=40000,1
22630,1203,123637,0,2,40000+,2
22631,1203,123637,1,2,40000+,2
22632,1203,123637,2,2,40000+,1
22633,1203,123637,3,2,<=40000,2
22634,1203,123898,0,2,<=40000,3
22635,1203,123898,1,2,40000+,1
22636,1203,124445,0,3,40000+,2
22637,1203,124445,1,3,40000+,2
22638,1203,124463,0,1,<=40000,0
22639,1203,124463,1,1,<=40000,1
22640,1203,124463,2,1,<=40000,2
22641,1203,124463,3,1,<=40000,1
22642,1203,124463,4,1,<=40000,0
22643,1203,124463,5,1,<=40000,1
22644,1203,124463,6,1,<=40000,1
22645,1203,127258,0,3,40000+,2
22646,1203,127258,1,3,40000+,2
22647,1203,129617,0,1,<=40000,2
22648,1203,129617,1,1,<=40000,1
22649,1203,129617,2,1,<=40000,1
22650,1203,129950,0,3,40000+,2
22651,1203,129950,1,3,40000+,4
22652,1203,129950,2,3,40000+,4
22653,1203,130242,0,2,<=40000,3
22654,1203,130242,1,2,<=40000,3
22655,1203,130242,2,2,<=40000,2
22656,1203,131853,0,1,<=40000,3
22657,1203,131853,1,1,<=40000,1
22658,1203,133002,0,1,<=40000,1
22659,1203,133002,1,1,<=40000,1
22660,1203,137407,0,4+,40000+,2
22661,1203,137407,1,4+,40000+,2
22662,1203,139920,0,3,<=40000,1
22663,1203,139920,1,3,40000+,3
22664,1203,144453,0,2,40000+,2
22665,1203,144453,1,2,<=40000,2
22666,1203,144453,2,2,<=40000,1
22667,1203,146269,0,2,40000+,2
22668,1203,146412,0,1,<=40000,1
22669,1203,146412,1,1,<=40000,1
22670,1203,148513,0,1,<=40000,1
22671,1203,148513,1,1,<=40000,1
22672,1203,148513,2,1,<=40000,0
22673,1203,152339,0,3,<=40000,3
22674,1203,153452,0,1,<=40000,1
22675,1203,153452,1,1,<=40000,1
22676,1203,153452,2,1,<=40000,1
22677,1203,153865,0,2,40000+,3
22678,1203,155405,0,2,40000+,1
22679,1203,155405,1,2,40000+,2
22680,1203,156136,0,1,<=40000,1
22681,1203,156136,1,1,<=40000,1
22682,1203,156136,2,1,<=40000,1
22683,1203,156136,3,1,<=40000,1
22684,1203,160877,0,2,40000+,2
22685,1203,160877,1,2,40000+,1
22686,1203,160877,2,2,40000+,2
22687,1203,161490,0,2,40000+,0
22688,1203,161490,1,2,40000+,3
22689,1203,166996,0,2,40000+,2
22690,1203,166996,1,2,40000+,0
22691,1203,166996,2,2,40000+,2
22692,1203,166996,3,2,<=40000,2
22693,1203,167484,0,2,40000+,1
22694,1203,168614,0,2,40000+,1
22695,1203,168614,1,2,40000+,2
22696,1203,172351,0,2,<=40000,1
22697,1203,172351,1,2,<=40000,0
22698,1203,172351,2,2,40000+,2
22699,1203,179981,0,3,40000+,3
22700,1203,181028,0,1,<=40000,1
22701,1203,181028,1,1,<=40000,1
22702,1203,181028,2,1,<=40000,1
22703,1203,181028,3,1,<=40000,1
22704,1203,181028,4,1,<=40000,2
22705,1203,181028,5,1,<=40000,1
22706,1203,181028,6,1,<=40000,3
22707,1203,181028,7,1,<=40000,1
22708,1203,181028,8,1,<=40000,0
22709,1203,182464,0,1,<=40000,1
22710,1203,182464,1,1,<=40000,0
22711,1203,182464,2,1,<=40000,1
22712,1203,184841,0,2,<=40000,2
22713,1203,184841,1,2,<=40000,2
22714,1203,184841,2,2,40000+,1
22715,1203,184841,3,2,40000+,0
22716,1203,184841,4,2,40000+,1
22717,1203,184841,5,2,<=40000,2
22718,1203,184841,6,2,<=40000,2
22719,1203,184841,7,2,40000+,1
22720,1203,186167,0,2,<=40000,3
22721,1203,186167,1,2,40000+,2
22722,1203,186167,2,2,<=40000,1
22723,1203,186167,3,2,40000+,2
22724,1203,186167,4,2,<=40000,0
22725,1203,186167,5,2,<=40000,1
22726,1203,187735,0,1,<=40000,0
22727,1203,187735,1,1,<=40000,1
22728,1203,187735,2,1,<=40000,1
22729,1203,191073,0,1,<=40000,2
22730,1203,191073,1,1,<=40000,2
22731,1203,191073,2,1,<=40000,1
22732,1203,191073,3,1,<=40000,1
22733,1203,191073,4,1,<=40000,3
22734,1203,191073,5,1,<=40000,1
22735,1203,191073,6,1,<=40000,0
22736,1203,191073,7,1,<=40000,2
22737,1203,191073,8,1,<=40000,1
22738,1203,191073,9,1,<=40000,0
22739,1203,191073,10,1,<=40000,1
22740,1203,191528,0,3,40000+,2
22741,1203,191528,1,3,40000+,3
22742,1203,193179,0,2,40000+,2
22743,1203,193749,0,2,40000+,0
22744,1203,193749,1,2,<=40000,2
22745,1203,193749,2,2,<=40000,2
22746,1203,194364,0,2,40000+,2
22747,1203,196691,0,2,40000+,2
22748,1203,196691,1,2,40000+,2
22749,1203,196691,2,2,<=40000,2
22750,1203,196691,3,2,40000+,2
22751,1203,198515,0,3,40000+,3
22752,1203,198515,1,3,<=40000,1
22753,1203,198515,2,3,40000+,4
22754,1203,198515,3,3,<=40000,1
22755,1203,199107,0,1,<=40000,1
22756,1203,199107,1,1,<=40000,1
22757,1203,199107,2,1,<=40000,2
22758,1203,199107,3,1,<=40000,1
22759,1203,199107,4,1,<=40000,1
22760,1203,199107,5,1,<=40000,1
22761,1203,199107,6,1,<=40000,0
22762,1203,201723,0,2,40000+,2
22763,1203,203643,0,3,40000+,2
22764,1203,203643,1,3,40000+,2
22765,1203,204862,0,1,<=40000,1
22766,1203,204862,1,1,<=40000,1
22767,1203,204862,2,1,<=40000,0
22768,1203,204862,3,1,<=40000,1
22769,1203,208427,0,1,<=40000,1
22770,1203,208427,1,1,<=40000,1
22771,1203,209408,0,1,<=40000,2
22772,1203,209408,1,1,<=40000,1
22773,1203,209408,2,1,<=40000,0
22774,1203,209408,3,1,<=40000,1
22775,1203,209408,4,1,<=40000,1
22776,1203,214054,0,4+,40000+,2
22777,1203,214054,1,4+,40000+,1
22778,1203,216007,0,1,<=40000,1
22779,1203,216007,1,1,<=40000,1
22780,1203,216007,2,1,<=40000,1
22781,1203,216007,3,1,<=40000,1
22782,1203,216225,0,4+,40000+,2
22783,1203,216225,1,4+,<=40000,1
22784,1203,216225,2,4+,<=40000,2
22785,1203,216225,3,4+,40000+,2
22786,1203,216225,4,4+,<=40000,2
22787,1203,221361,0,4+,40000+,1
22788,1203,221361,1,4+,40000+,3
22789,1203,224039,0,2,<=40000,1
22790,1203,224039,1,2,40000+,2
22791,1203,225252,0,2,40000+,2
22792,1203,225487,0,2,40000+,2
22793,1203,225487,1,2,<=40000,2
22794,1203,225487,2,2,<=40000,2
22795,1203,227059,0,2,<=40000,1
22796,1203,227059,1,2,40000+,2
22797,1203,227059,2,2,<=40000,1
22798,1203,228544,0,2,<=40000,2
22799,1203,229382,0,1,<=40000,1
22800,1203,229382,1,1,<=40000,1
22801,1203,229382,2,1,<=40000,1
22802,1203,229382,3,1,<=40000,2
22803,1203,229382,4,1,<=40000,1
22804,1203,229382,5,1,<=40000,1
22805,1203,229382,6,1,<=40000,1
22806,1203,229382,7,1,<=40000,1
22807,1203,229382,8,1,<=40000,1
22808,1203,229382,9,1,<=40000,1
22809,1203,234021,0,1,<=40000,0
22810,1203,236622,0,1,<=40000,1
22811,1203,236622,1,1,<=40000,2
22812,1203,236622,2,1,<=40000,1
22813,1203,236622,3,1,<=40000,1
22814,1203,237769,0,4+,40000+,1
22815,1203,241143,0,2,40000+,0
22816,1203,241143,1,2,40000+,1
22817,1203,241143,2,2,<=40000,1
22818,1203,241143,3,2,40000+,2
22819,1203,242305,0,1,<=40000,0
22820,1203,242704,0,2,40000+,2
22821,1203,242704,1,2,40000+,2
22822,1203,242704,2,2,40000+,1
22823,1203,243099,0,4+,40000+,3
22824,1203,243207,0,3,40000+,2
22825,1203,243207,1,3,40000+,3
22826,1203,243207,2,3,40000+,6
22827,1203,243207,3,3,40000+,4
22828,1203,244732,0,2,40000+,3
22829,1203,244732,1,2,40000+,2
22830,1203,244732,2,2,<=40000,1
22831,1203,246096,0,2,<=40000,3
22832,1203,246096,1,2,40000+,2
22833,1203,247028,0,2,40000+,0
22834,1203,247028,1,2,40000+,3
22835,1203,247683,0,1,<=40000,1
22836,1203,248999,0,4+,40000+,2
22837,1203,248999,1,4+,40000+,3
22838,1203,248999,2,4+,40000+,2
22839,1203,248999,3,4+,<=40000,2
22840,1203,249365,0,1,<=40000,2
22841,1203,249365,1,1,<=40000,1
22842,1203,249887,0,1,<=40000,1
22843,1203,249887,1,1,<=40000,1
22844,1203,249887,2,1,<=40000,1
22845,1203,251252,0,2,40000+,2
22846,1203,252645,0,1,<=40000,1
22847,1203,252645,1,1,<=40000,1
22848,1203,252645,2,1,<=40000,0
22849,1203,252645,3,1,<=40000,1
22850,1203,253534,0,4+,40000+,2
22851,1203,254904,0,2,<=40000,1
22852,1203,254904,1,2,40000+,0
22853,1203,254904,2,2,40000+,2
22854,1203,255555,0,1,<=40000,1
22855,1203,255555,1,1,<=40000,2
22856,1203,255555,2,1,<=40000,1
22857,1203,255555,3,1,<=40000,1
22858,1203,255555,4,1,<=40000,1
22859,1203,255555,5,1,<=40000,2
22860,1203,255860,0,1,<=40000,1
22861,1203,255860,1,1,<=40000,1
22862,1203,261627,0,1,<=40000,0
22863,1203,262516,0,3,40000+,1
22864,1203,263931,0,3,<=40000,2
22865,1203,263931,1,3,<=40000,3
22866,1203,263931,2,3,40000+,4
22867,1203,270215,0,2,<=40000,1
22868,1203,272665,0,1,<=40000,1
22869,1203,272665,1,1,<=40000,1
22870,1203,272665,2,1,<=40000,1
22871,1203,281618,0,1,<=40000,1
22872,1203,281618,1,1,<=40000,1
22873,1203,281618,2,1,<=40000,2
22874,1203,282514,0,1,<=40000,1
22875,1203,282514,1,1,<=40000,1
22876,1203,282514,2,1,<=40000,2
22877,1203,282514,3,1,<=40000,1
22878,1203,282559,0,2,40000+,0
22879,1203,282559,1,2,40000+,1
22880,1203,282559,2,2,<=40000,2
22881,1203,282559,3,2,40000+,1
22882,1203,290122,0,3,<=40000,2
22883,1203,290122,1,3,40000+,3
22884,1203,290122,2,3,40000+,2
22885,1203,290122,3,3,<=40000,6
22886,1203,294231,0,1,<=40000,0
22887,1203,294231,1,1,<=40000,0
22888,1203,294231,2,1,<=40000,0
22889,1203,294231,3,1,<=40000,1
22890,1203,298154,0,2,<=40000,1
22891,1203,298154,1,2,<=40000,2
22892,1203,300523,0,3,<=40000,2
22893,1203,305981,0,1,<=40000,1
22894,1203,305981,1,1,<=40000,1
22895,1203,305981,2,1,<=40000,1
22896,1203,308544,0,1,<=40000,1
22897,1203,308544,1,1,<=40000,1
22898,1203,316863,0,1,<=40000,1
22899,1203,316863,1,1,<=40000,1
22900,1203,317190,0,3,<=40000,2
22901,1203,317190,1,3,40000+,2
22902,1203,317190,2,3,<=40000,3
22903,1203,317190,3,3,40000+,2
22904,1203,317190,4,3,40000+,1
22905,1203,317190,5,3,<=40000,3
22906,1203,317726,0,4+,40000+,2
22907,1203,319878,0,2,<=40000,1
22908,1203,319878,1,2,40000+,1
22909,1203,319878,2,2,40000+,3
22910,1203,319878,3,2,40000+,2
22911,1203,319878,4,2,40000+,2
22912,1203,319878,5,2,<=40000,0
22913,1203,319878,6,2,40000+,3
22914,1203,319878,7,2,<=40000,1
22915,1203,320014,0,1,<=40000,2
22916,1203,320216,0,1,<=40000,1
22917,1203,320216,1,1,<=40000,1
22918,1203,321561,0,1,<=40000,1
22919,1203,321561,1,1,<=40000,2
22920,1203,321844,0,3,40000+,2
22921,1203,321844,1,3,<=40000,2
22922,1203,321844,2,3,40000+,2
22923,1203,321844,3,3,40000+,3
22924,1203,328528,0,4+,<=40000,2
22925,1203,328528,1,4+,40000+,3
22926,1203,329100,0,3,40000+,2
22927,1203,329100,1,3,40000+,2
22928,1203,329100,2,3,40000+,2
22929,1203,329100,3,3,40000+,3
22930,1203,329100,4,3,<=40000,6
22931,1203,329100,5,3,40000+,2
22932,1203,329100,6,3,40000+,3
22933,1203,329100,7,3,<=40000,2
22934,1203,329100,8,3,40000+,2
22935,1203,331848,0,3,40000+,3
22936,1203,331848,1,3,<=40000,4
22937,1203,336189,0,4+,40000+,2
22938,1203,336189,1,4+,40000+,2
22939,1203,337716,0,1,<=40000,1
22940,1203,337716,1,1,<=40000,1
22941,1203,337716,2,1,<=40000,1
22942,1203,338729,0,4+,<=40000,3
22943,1203,338729,1,4+,40000+,3
22944,1203,338729,2,4+,40000+,3
22945,1203,340363,0,1,<=40000,1
22946,1203,340363,1,1,<=40000,0
22947,1203,340363,2,1,<=40000,1
22948,1203,340363,3,1,<=40000,0
22949,1203,342884,0,2,<=40000,2
22950,1203,342884,1,2,40000+,1
22951,1203,342884,2,2,40000+,3
22952,1203,342898,0,1,<=40000,2
22953,1203,342898,1,1,<=40000,1
22954,1203,342898,2,1,<=40000,0
22955,1203,342898,3,1,<=40000,0
22956,1203,342898,4,1,<=40000,1
22957,1203,342898,5,1,<=40000,1
22958,1203,342898,6,1,<=40000,0
22959,1203,342898,7,1,<=40000,1
22960,1203,342898,8,1,<=40000,1
22961,1203,342898,9,1,<=40000,1
22962,1203,345817,0,2,40000+,1
22963,1203,346359,0,4+,40000+,2
22964,1203,346359,1,4+,40000+,2
22965,1203,353200,0,1,<=40000,1
22966,1203,353200,1,1,<=40000,1
22967,1203,353286,0,3,40000+,4
22968,1203,353998,0,2,40000+,1
22969,1203,353998,1,2,<=40000,2
22970,1203,353998,2,2,<=40000,1
22971,1203,353998,3,2,<=40000,2
22972,1203,355003,0,2,40000+,0
22973,1203,358623,0,4+,40000+,2
22974,1203,358623,1,4+,<=40000,2
22975,1203,359793,0,4+,<=40000,3
22976,1203,359793,1,4+,40000+,2
22977,1203,359793,2,4+,<=40000,2
22978,1203,360543,0,1,<=40000,1
22979,1203,360543,1,1,<=40000,0
22980,1203,360543,2,1,<=40000,1
22981,1203,360543,3,1,<=40000,1
22982,1203,360543,4,1,<=40000,1
22983,1203,360543,5,1,<=40000,1
22984,1203,360543,6,1,<=40000,0
22985,1203,360543,7,1,<=40000,1
22986,1203,360543,8,1,<=40000,0
22987,1203,360869,0,1,<=40000,0
22988,1203,363520,0,4+,<=40000,3
22989,1203,363520,1,4+,40000+,3
22990,1203,363520,2,4+,40000+,2
22991,1203,363520,3,4+,<=40000,0
22992,1203,363652,0,2,40000+,0
22993,1203,364669,0,1,<=40000,1
22994,1203,365933,0,2,40000+,3
22995,1203,365933,1,2,40000+,2
22996,1203,366032,0,3,40000+,4
22997,1203,366032,1,3,40000+,2
22998,1203,367122,0,2,40000+,2
22999,1203,367122,1,2,40000+,1
23000,1203,367122,2,2,<=40000,1
23001,1203,367423,0,2,40000+,2
23002,1203,367423,1,2,<=40000,2
23003,1203,367423,2,2,<=40000,2
23004,1203,372621,0,4+,40000+,4
23005,1203,372621,1,4+,40000+,1
23006,1203,372621,2,4+,40000+,3
23007,1203,372621,3,4+,<=40000,1
23008,1203,376405,0,2,40000+,2
23009,1203,381196,0,2,<=40000,2
23010,1203,381196,1,2,40000+,2
23011,1203,381196,2,2,40000+,1
23012,1203,381196,3,2,40000+,0
23013,1203,383209,0,1,<=40000,1
23014,1203,383209,1,1,<=40000,1
23015,1203,383209,2,1,<=40000,2
23016,1203,392051,0,1,<=40000,1
23017,1203,392051,1,1,<=40000,1
23018,1203,392051,2,1,<=40000,1
23019,1203,397081,0,3,<=40000,3
23020,1203,397081,1,3,40000+,2
23021,1203,397941,0,1,<=40000,1
23022,1203,400980,0,3,40000+,2
23023,1203,401647,0,4+,40000+,3
23024,1203,401647,1,4+,40000+,3
23025,1203,401647,2,4+,40000+,3
23026,1203,401647,3,4+,<=40000,1
23027,1203,401647,4,4+,40000+,3
23028,1203,401647,5,4+,<=40000,1
23029,1203,401647,6,4+,40000+,3
23030,1203,406273,0,4+,40000+,2
23031,1203,406595,0,2,<=40000,4
23032,1203,406595,1,2,<=40000,2
23033,1203,408712,0,3,40000+,6
23034,1203,408712,1,3,<=40000,2
23035,1203,413167,0,1,<=40000,2
23036,1203,413167,1,1,<=40000,1
23037,1203,413167,2,1,<=40000,1
23038,1203,413167,3,1,<=40000,1
23039,1203,413167,4,1,<=40000,0
23040,1203,413167,5,1,<=40000,1
23041,1203,413167,6,1,<=40000,1
23042,1203,416166,0,2,40000+,2
23043,1203,419170,0,1,<=40000,2
23044,1203,421506,0,2,40000+,1
23045,1203,421506,1,2,40000+,2
23046,1203,421506,2,2,40000+,2
23047,1203,421506,3,2,40000+,2
23048,1203,422792,0,2,<=40000,1
23049,1203,422792,1,2,40000+,2
23050,1203,422792,2,2,40000+,2
23051,1203,425160,0,4+,40000+,2
23052,1203,425160,1,4+,40000+,2
23053,1203,432248,0,1,<=40000,0
23054,1203,432248,1,1,<=40000,2
23055,1203,432407,0,2,40000+,2
23056,1203,432407,1,2,40000+,1
23057,1203,432407,2,2,<=40000,1
23058,1203,439233,0,2,<=40000,2
23059,1203,439233,1,2,40000+,3
23060,1203,441313,0,1,<=40000,0
23061,1203,445166,0,1,<=40000,1
23062,1203,445166,1,1,<=40000,1
23063,1203,446354,0,2,<=40000,2
23064,1203,446354,1,2,<=40000,3
23065,1203,450105,0,4+,40000+,1
23066,1203,450105,1,4+,40000+,2
23067,1203,450105,2,4+,40000+,1
23068,1203,450105,3,4+,40000+,4
23069,1203,450105,4,4+,40000+,2
23070,1203,450105,5,4+,40000+,2
23071,1203,451376,0,2,<=40000,2
23072,1203,451376,1,2,40000+,2
23073,1203,451376,2,2,40000+,2
23074,1203,453888,0,2,<=40000,1
23075,1203,453888,1,2,<=40000,1
23076,1203,453888,2,2,40000+,0
23077,1203,453888,3,2,<=40000,1
23078,1203,453888,4,2,40000+,1
23079,1203,453888,5,2,<=40000,1
23080,1203,453888,6,2,40000+,1
23081,1203,454592,0,2,<=40000,1
23082,1203,454592,1,2,<=40000,1
23083,1203,457690,0,1,<=40000,4
23084,1203,457690,1,1,<=40000,1
23085,1203,458908,0,2,40000+,2
23086,1203,458908,1,2,40000+,3
23087,1203,463207,0,2,40000+,2
23088,1203,464963,0,3,<=40000,2
23089,1203,464963,1,3,40000+,2
23090,1203,464963,2,3,40000+,3
23091,1203,464963,3,3,40000+,3
23092,1203,471835,0,1,<=40000,1
23093,1203,471835,1,1,<=40000,2
23094,1203,474890,0,2,40000+,2
23095,1203,474890,1,2,<=40000,1
23096,1203,474890,2,2,<=40000,2
23097,1203,476053,0,3,<=40000,2
23098,1203,476053,1,3,40000+,1
23099,1203,476053,2,3,<=40000,2
23100,1203,476513,0,4+,<=40000,2
23101,1203,476513,1,4+,40000+,1
23102,1203,478596,0,1,<=40000,1
23103,1203,485050,0,4+,<=40000,4
23104,1203,485050,1,4+,40000+,2
23105,1203,486671,0,2,40000+,3
23106,1203,489495,0,1,<=40000,1
23107,1203,490673,0,1,<=40000,1
23108,1203,490673,1,1,<=40000,1
23109,1203,490673,2,1,<=40000,2
23110,1203,490673,3,1,<=40000,1
23111,1203,490706,0,2,40000+,2
23112,1203,490706,1,2,40000+,3
23113,1203,490706,2,2,40000+,2
23114,1203,490706,3,2,40000+,2
23115,1203,493930,0,1,<=40000,1
23116,1203,493930,1,1,<=40000,1
23117,1203,493930,2,1,<=40000,1
23118,1203,493930,3,1,<=40000,1
23119,1203,493930,4,1,<=40000,1
23120,1203,493930,5,1,<=40000,1
23121,1203,496589,0,2,<=40000,2
23122,1203,496589,1,2,<=40000,1
23123,1203,497447,0,2,<=40000,2
23124,1203,497543,0,2,40000+,1
23125,1203,497543,1,2,<=40000,2
23126,1203,497543,2,2,<=40000,3
23127,1203,499593,0,2,40000+,1
23128,1203,499593,1,2,<=40000,1
23129,1203,499593,2,2,40000+,1
23130,1203,502086,0,3,<=40000,3
23131,1203,502833,0,1,<=40000,2
23132,1203,502833,1,1,<=40000,1
23133,1203,502833,2,1,<=40000,1
23134,1203,503319,0,2,40000+,2
23135,1203,503319,1,2,<=40000,1
23136,1203,503840,0,1,<=40000,1
23137,1203,504469,0,3,40000+,2
23138,1203,504469,1,3,40000+,2
23139,1203,504469,2,3,40000+,0
23140,1203,505201,0,1,<=40000,0
23141,1203,505201,1,1,<=40000,1
23142,1203,506802,0,2,<=40000,1
23143,1203,506802,1,2,<=40000,2
23144,1203,506802,2,2,<=40000,2
23145,1203,506802,3,2,40000+,2
23146,1203,509129,0,1,<=40000,2
23147,1203,509129,1,1,<=40000,1
23148,1203,509129,2,1,<=40000,1
23149,1203,509479,0,4+,40000+,2
23150,1203,509479,1,4+,<=40000,2
23151,1203,509479,2,4+,40000+,1
23152,1203,510319,0,2,<=40000,2
23153,1203,510319,1,2,<=40000,1
23154,1203,512238,0,2,40000+,1
23155,1203,512238,1,2,40000+,1
23156,1203,512238,2,2,<=40000,1
23157,1203,512238,3,2,<=40000,3
23158,1203,512238,4,2,<=40000,2
23159,1203,512238,5,2,40000+,1
23160,1203,513251,0,2,40000+,2
23161,1203,513251,1,2,<=40000,2
23162,1203,515020,0,1,<=40000,0
23163,1203,515020,1,1,<=40000,0
23164,1203,516133,0,1,<=40000,2
23165,1203,516133,1,1,<=40000,1
23166,1203,516133,2,1,<=40000,3
23167,1203,516133,3,1,<=40000,1
23168,1203,516762,0,1,<=40000,1
23169,1203,518110,0,4+,40000+,3
23170,1203,518110,1,4+,40000+,3
23171,1203,518110,2,4+,40000+,3
23172,1203,519592,0,2,40000+,2
23173,1203,519592,1,2,<=40000,1
23174,1203,519592,2,2,40000+,0
